#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-2.473181,10,328.349582
-2.465757,10,328.360022
-2.464018,10,328.370499
-1.488309,10,328.38123
-1.482354,10,329.040811
-1.470732,10,329.508053
-2.479112,10,329.521168
-1.469117,10,329.534257
-1.971746,10,329.546739
-1.954676,10,329.55916
-1.943455,10,329.571927
-1.474577,10,329.584826
-2.966482,10,329.596969
-1.95792,10,329.629129
-2.474854,10,329.639831
-0.980818,10,329.650436
-2.472504,10,329.66101
-0.473653,10,330.325252
-2.485908,10,330.335819
-2.463981,10,330.346737
-0.954871,10,330.358011
-0.987823,10,330.369957
-1.95554,10,330.380865
-2.446062,10,330.391296
-0.997836,10,330.402048
-1.957955,10,330.412881
-2.948761,10,330.424111
-2.492094,10,330.434561
-0.961848,10,330.44521
-1.978828,10,330.455698
-2.435561,10,331.114846
-1.481172,10,331.125491
-2.466192,10,331.136011
-0.979716,10,331.148789
-2.457448,10,331.160841
-1.933079,10,331.172578
-1.460648,10,331.183092
-1.483373,10,331.194053
-2.475216,10,331.206447
-1.454942,10,331.218221
-1.979716,10,331.230014
-0.961003,10,331.240599
-2.47184,10,331.251802
-1.473578,10,331.906296
-1.968218,10,331.916703
-2.467273,10,331.927324
-2.489345,10,331.939892
-2.979341,10,331.951406
-1.473812,10,331.962039
-2.474584,10,331.972262
-1.95585,10,331.983499
-2.482532,10,331.994207
-1.973845,10,332.005087
-1.966753,10,332.015562
-1.982583,10,332.02641
-1.965034,10,332.037151
-1.463889,10,337.065458
-1.457127,10,337.076778
-1.463086,10,337.089228
-2.477456,10,337.102985
-1.985605,10,337.114613
-1.984756,10,337.126104
-1.977137,10,337.137805
-2.450443,10,337.150201
-1.476735,10,337.160968
-1.477294,10,337.172519
-0.976889,10,337.184991
-2.466501,10,337.195991
-1.475011,10,337.889709
-1.99366,10,337.900167
-2.464934,10,337.910685
-1.470962,10,337.923248
-0.962412,10,337.93543
-1.48184,10,337.946931
-1.483404,10,337.958878
-0.976946,10,337.970312
-1.973608,10,337.98257
-2.973366,10,337.993377
-2.454247,10,338.005025
-1.97289,10,338.016493
-1.458478,10,338.027194
-2.481435,10,338.699805
-2.976239,10,338.71015
-2.483749,10,338.720577
-1.975055,10,338.732143
-1.473999,10,338.744285
-1.971394,10,338.754713
-1.950218,10,338.765729
-1.976961,10,338.776781
-3.49984,10,338.787502
-0.459221,10,338.798204
-1.980384,10,338.810187
-2.481644,10,338.821331
-1.942658,10,338.832158
-1.428367,10,339.490515
-1.992962,10,339.501569
-2.483849,10,339.512295
-1.455698,10,339.52843
-2.462627,10,339.539651
-1.486672,10,339.550259
-2.007225,10,339.560776
-1.976892,10,339.571496
-1.995924,10,339.58466
-2.482039,10,339.595233
-2.483374,10,339.605642
-1.962134,10,339.61678
-1.486644,10,339.627209
-1.974115,10,340.299008
-1.478665,10,340.309614
-1.989689,10,340.320034
-0.974525,10,340.331695
-0.984868,10,340.345029
-1.45731,10,340.355313
-0.979703,10,340.366307
-1.95432,10,340.376506
-1.98221,10,340.387162
-0.969621,10,340.398052
-1.944692,10,340.409759
-1.984328,10,340.421742
-1.463692,10,340.433698
-1.970088,10,341.100059
-2.482316,10,341.110634
-1.95208,10,341.121759
-1.97081,10,341.135638
-1.980631,10,341.149188
-1.469361,10,341.15964
-2.473046,10,341.170307
-1.981726,10,341.182018
-1.973735,10,341.192983
-1.972,10,341.203533
-1.983393,10,341.213986
-1.465159,10,341.224516
-0.964949,10,341.886626
-2.968172,10,341.897089
-1.479797,10,341.90813
-1.473432,10,341.9189
-1.966135,10,341.932197
-1.490078,10,341.943189
-0.983765,10,341.953764
-1.481362,10,341.964287
-1.465731,10,341.97469
-1.474061,10,341.98519
-1.980998,10,341.996416
-1.959469,10,342.007006
-2.475099,10,342.017646
-2.963423,10,342.667173
-1.465702,10,342.677874
-2.483002,10,342.688438
-1.980198,10,342.700596
-1.479943,10,342.712569
-1.980916,10,342.722962
-1.467325,10,342.733371
-1.998681,10,342.743788
-1.987797,10,342.7544
-1.982321,10,342.76495
-2.487394,10,342.775371
-0.978939,10,342.785965
-1.48267,10,342.796496
-1.97935,10,343.450306
-1.998875,10,343.460825
-0.937504,10,343.470964
-1.955339,10,343.481955
-1.464326,10,343.493815
-1.963271,10,343.504549
-2.498425,10,343.515172
-1.972114,10,343.525614
-1.975155,10,343.536326
-1.989608,10,343.547109
-1.486812,10,343.557916
-1.458951,10,343.568415
-1.973092,10,343.578841
-0.954556,10,344.203984
-1.472458,10,344.214183
-1.473915,10,344.224629
-2.485159,10,344.236112
-2.483033,10,344.247824
-1.469228,10,344.258409
-0.989161,10,344.268974
-1.969028,10,344.27917
-1.475043,10,344.289305
-2.473736,10,344.299665
-0.98923,10,344.310026
-1.486661,10,344.320562
-1.943034,10,344.330892
-1.962464,10,344.980582
-2.996865,10,344.99144
-2.974635,10,345.002696
-1.988062,10,345.01482
-1.489621,10,345.026492
-2.48867,10,345.037226
-0.968803,10,345.047881
-1.949731,10,345.058657
-1.960542,10,345.069468
-1.986697,10,345.079881
-1.986039,10,345.090421
-2.499115,10,345.101191
-1.985121,10,345.749091
-1.973687,10,345.759546
-1.977637,10,345.770009
-2.480218,10,345.780354
-1.991887,10,345.793224
-1.958596,10,345.803981
-1.980127,10,345.81438
-2.470742,10,345.825008
-1.959212,10,345.83557
-1.47618,10,345.846076
-1.494519,10,345.8568
-1.450815,10,345.867176
-1.495116,10,345.877792
-1.956194,10,346.538845
-2.496182,10,346.549781
-0.985805,10,346.560454
-0.975047,10,346.57137
-1.987141,10,346.583405
-1.48129,10,346.594388
-1.50122,10,346.605146
-1.462921,10,346.61616
-1.448058,10,346.627859
-1.992301,10,346.638548
-1.491417,10,346.649235
-1.497225,10,346.659863
-0.47742,10,346.670143
-0.481306,10,347.341085
-2.478826,10,347.351741
-1.457233,10,347.362424
-1.479268,10,347.373609
-1.487609,10,347.38528
-1.965207,10,347.395776
-1.476308,10,347.406977
-0.969467,10,347.417088
-1.494505,10,347.428151
-1.988732,10,347.438514
-1.98485,10,347.449118
-2.974593,10,347.460022
-2.491484,10,347.470419
-2.497506,10,348.032651
-1.492057,10,348.04271
-1.971678,10,348.052961
-1.959899,10,348.064786
-1.488084,10,348.076374
-1.968531,10,348.087281
-2.46609,10,348.097923
-1.475225,10,348.108307
-1.48049,10,348.118878
-1.470058,10,348.129638
-0.477467,10,348.141571
-1.998736,10,348.152368
-1.963578,10,348.163472
-2.977515,10,348.829022
-3.489979,10,348.840783
-1.470873,10,348.856295
-1.985096,10,348.86996
-2.488027,10,348.880691
-1.959342,10,348.892068
-0.462433,10,348.90503
-1.986451,10,348.915834
-2.493456,10,348.926416
-0.960186,10,348.93691
-2.489666,10,348.949887
-2.47949,10,348.960609
-1.929525,10,349.60312
-0.95936,10,349.613656
-1.961478,10,349.623942
-0.479035,10,349.634594
-2.471306,10,349.649184
-1.474612,10,349.659604
-1.480692,10,349.670569
-1.953844,10,349.68141
-2.465087,10,349.692062
-1.485519,10,349.702517
-1.995371,10,349.713059
-2.490342,10,349.723693
-1.478741,10,349.734196
-1.478742,10,350.395644
-2.467087,10,350.405947
-0.979101,10,350.416621
-1.992219,10,350.42863
-2.488904,10,350.440543
-1.957705,10,350.451038
-1.452175,10,350.46426
-2.484292,10,350.474837
-1.974762,10,350.486428
-1.963813,10,350.497475
-1.473495,10,350.508219
-1.96677,10,350.519069
-1.492504,10,350.529444
-2.491801,10,351.186204
-1.967614,10,351.196606
-2.467799,10,351.207105
-1.97404,10,351.21837
-1.973027,10,351.230378
-1.473263,10,351.240685
-0.978669,10,351.251771
-2.484851,10,351.262407
-1.990441,10,351.272876
-1.966039,10,351.28372
-1.496257,10,351.294185
-1.977284,10,351.304632
-1.470679,10,351.315067
-1.993636,10,351.97535
-1.97417,10,351.985874
-1.974665,10,351.996674
-0.978385,10,352.008704
-2.491305,10,352.020625
-1.976765,10,352.031561
-1.964234,10,352.041932
-1.458466,10,352.052548
-1.480055,10,352.063
-2.478691,10,352.073569
-0.977775,10,352.084569
-1.952374,10,352.095248
-2.960897,10,352.10541
-0.994446,10,352.764253
-0.982887,10,352.775395
-0.963842,10,352.78579
-0.988711,10,352.797655
-1.489716,10,352.809946
-1.482341,10,352.821153
-1.496811,10,352.831462
-1.967926,10,352.842056
-1.952188,10,352.852674
-3.98009,10,352.86302
-0.971243,10,352.873749
-2.485379,10,352.884189
-1.974639,10,353.550307
-1.98141,10,353.560834
-2.455453,10,353.571347
-1.469731,10,353.581781
-0.979434,10,353.594728
-1.989873,10,353.606159
-1.968809,10,353.616699
-0.969871,10,353.627392
-2.99623,10,353.638065
-2.496389,10,353.650117
-2.979089,10,353.660198
-1.490587,10,353.671048
-1.963064,10,353.681739
-0.974221,10,354.335792
-1.477957,10,354.346301
-2.469249,10,354.356834
-1.965001,10,354.368115
-0.977852,10,354.380361
-1.480007,10,354.390834
-1.478304,10,354.404945
-0.974851,10,354.415776
-2.494365,10,354.426233
-1.978458,10,354.43706
-0.954938,10,354.44788
-2.495763,10,354.459229
-2.479999,10,354.469445
-1.977055,10,355.128971
-2.467988,10,355.13951
-2.991358,10,355.151542
-1.464353,10,355.163454
-1.461368,10,355.176158
-1.470758,10,355.187231
-1.481301,10,355.197769
-2.457802,10,355.208439
-1.952112,10,355.21927
-1.960332,10,355.229721
-0.98009,10,355.240248
-3.485717,10,355.250909
-1.986027,10,355.26138
-2.476952,10,355.911516
-2.9569,10,355.922007
-1.458729,10,355.932207
-1.989901,10,355.944544
-1.975087,10,355.955962
-2.477811,10,355.966753
-1.994792,10,355.976895
-2.437317,10,355.987555
-0.493985,10,355.998398
-1.96659,10,356.00918
-1.975038,10,356.019893
-2.49414,10,356.030555
-0.975273,10,356.041446
-1.473343,10,356.693482
-2.971922,10,356.705838
-1.483125,10,356.717732
-2.473908,10,356.731462
-1.975475,10,356.743094
-1.446769,10,356.753776
-1.483049,10,356.764308
-0.941408,10,356.774973
-2.483111,10,356.785589
-1.989226,10,356.796034
-1.489125,10,356.806402
-2.97892,10,356.817008
-1.993267,10,357.465888
-2.985826,10,357.47598
-2.482996,10,357.486226
-0.967474,10,357.49655
-2.458131,10,357.50878
-0.989278,10,357.519944
-1.958042,10,357.530641
-1.972998,10,357.541081
-2.48598,10,357.554651
-1.99202,10,357.570056
-1.991827,10,357.583695
-2.489651,10,357.594736
-1.957157,10,357.60604
-1.981486,10,358.270213
-2.447495,10,358.280691
-0.989469,10,358.291384
-1.968292,10,358.302584
-1.971613,10,358.314991
-2.480632,10,358.325678
-1.976574,10,358.336239
-1.454263,10,358.346813
-2.459283,10,358.35729
-2.436835,10,358.36784
-1.481284,10,358.379065
-1.997747,10,358.389703
-1.979321,10,358.400209
-1.984688,10,359.062251
-1.453192,10,359.07425
-2.48872,10,359.084845
-0.97196,10,359.096695
-2.437029,10,359.108407
-1.489668,10,359.120119
-1.935765,10,359.130911
-1.967142,10,359.141325
-1.984341,10,359.151719
-2.495183,10,359.162683
-1.461274,10,359.173343
-2.482018,10,359.183689
-1.981255,10,359.194444
-1.46808,10,359.843315
-1.469248,10,359.852808
-1.470295,10,359.86248
-1.960615,10,359.874905
-1.974684,10,359.88673
-1.492739,10,359.897961
-1.460869,10,359.908879
-1.482471,10,359.919817
-1.477354,10,359.930277
-2.462768,10,359.942972
-1.462028,10,359.953327
-1.995619,10,359.964167
-1.482899,10,359.974739
-1.985756,10,360.636785
-0.991335,10,360.648675
-1.991782,10,360.659072
-1.96898,10,360.671126
-1.973744,10,360.682625
-1.479646,10,360.693486
-1.973307,10,360.703973
-1.978804,10,360.714946
-1.454205,10,360.725455
-0.484643,10,360.735723
-1.494823,10,360.746987
-1.479187,10,360.757412
-1.484527,10,361.401719
-1.991336,10,361.412295
-1.484811,10,361.423061
-1.473916,10,361.43372
-0.975585,10,361.446608
-1.481133,10,361.457078
-1.983893,10,361.467771
-0.996987,10,361.478047
-1.973628,10,361.488481
-0.978383,10,361.499076
-0.981147,10,361.50963
-0.977273,10,361.520168
-1.482302,10,361.530664
-2.473204,10,362.167308
-1.476829,10,362.178821
-0.992558,10,362.190951
-1.963679,10,362.203754
-2.982813,10,362.215724
-1.47009,10,362.226341
-1.446405,10,362.236525
-2.982345,10,362.247271
-3.483631,10,362.257836
-1.480492,10,362.268449
-0.974638,10,362.278897
-2.998597,10,362.289498
-2.498658,10,362.300735
-2.469688,10,362.950659
-2.449053,10,362.961268
-2.458159,10,362.971828
-1.45816,10,362.983499
-1.971325,10,362.99573
-0.996158,10,363.006735
-1.967177,10,363.017531
-2.973986,10,363.028325
-1.976174,10,363.038833
-1.421808,10,363.049359
-1.961326,10,363.060042
-1.464742,10,363.070735
-1.484784,10,363.081226
-1.999195,10,363.720213
-1.987362,10,363.730675
-2.971021,10,363.741178
-3.488943,10,363.753149
-1.473,10,363.765235
-1.482673,10,363.775506
-0.477318,10,363.785989
-2.959603,10,363.796442
-1.979117,10,363.807071
-1.984814,10,363.817507
-0.966699,10,363.828224
-1.977991,10,363.838546
-1.92751,10,363.849156
-1.974621,10,364.501564
-2.971543,10,364.511543
-1.481876,10,364.521911
-0.976799,10,364.533765
-1.459498,10,364.546244
-0.467231,10,364.556701
-1.473207,10,364.567315
-1.482971,10,364.57753
-1.483241,10,364.589207
-1.462684,10,364.60178
-1.992076,10,364.61231
-0.969532,10,364.623481
-2.447625,10,365.272724
-1.498222,10,365.283189
-1.481437,10,365.293736
-0.971828,10,365.303979
-2.467079,10,365.316997
-1.980623,10,365.32772
-1.446376,10,365.33822
-3.462768,10,365.348544
-0.979272,10,365.358971
-1.481225,10,365.369507
-1.468569,10,365.380098
-1.460768,10,365.390852
-1.971824,10,365.401298
-2.481726,10,366.064599
-2.495851,10,366.075068
-1.961092,10,366.085408
-2.497162,10,366.098053
-1.477501,10,366.110513
-2.507449,10,366.122616
-1.979554,10,366.133358
-1.989992,10,366.143787
-1.972698,10,366.154261
-1.998031,10,366.164784
-1.978068,10,366.175395
-1.485896,10,366.185805
-1.474472,10,366.196438
-2.493324,10,366.851186
-1.993396,10,366.861659
-2.507038,10,366.87215
-0.984999,10,366.883933
-1.999914,10,366.895434
-1.465721,10,366.906199
-1.975182,10,366.916805
-2.488388,10,366.927205
-2.491784,10,366.93782
-1.985444,10,366.948784
-2.437856,10,366.959234
-1.975767,10,366.969553
-1.482102,10,366.980141
-1.480087,10,367.629598
-1.99192,10,367.640213
-0.983373,10,367.650852
-1.975988,10,367.662485
-0.460759,10,367.673853
-2.459634,10,367.684377
-1.968478,10,367.694822
-1.494226,10,367.705275
-1.984104,10,367.715651
-1.984507,10,367.725961
-1.969536,10,367.736657
-2.478418,10,367.746889
-1.978443,10,367.757619
-1.95493,10,368.388915
-1.993075,10,368.399732
-0.979325,10,368.410228
-2.939294,10,368.421648
-1.971774,10,368.432833
-2.483131,10,368.443461
-1.94891,10,368.454194
-2.999503,10,368.464778
-1.482911,10,368.47517
-1.498751,10,368.485635
-2.490586,10,368.495908
-2.992467,10,368.506108
-1.942862,10,369.137178
-1.997471,10,369.149359
-1.459675,10,369.159894
-1.948283,10,369.170968
-1.472097,10,369.182902
-1.980702,10,369.193242
-1.488814,10,369.203833
-2.486673,10,369.214817
-2.481275,10,369.225353
-2.968889,10,369.235999
-2.494831,10,369.246282
-1.99948,10,369.25686
-1.97053,10,369.267557
-0.979243,10,369.909029
-1.484483,10,369.919493
-1.96917,10,369.929863
-2.483407,10,369.941072
-2.971038,10,369.953965
-0.993506,10,369.964581
-1.975976,10,369.975258
-2.439436,10,369.985899
-1.980481,10,369.996319
-1.976179,10,370.007374
-1.470399,10,370.018346
-0.481785,10,370.028759
-0.993928,10,370.039256
-2.498269,10,370.698217
-1.973471,10,370.708698
-0.97839,10,370.719385
-2.470901,10,370.731067
-1.493256,10,370.742874
-2.437731,10,370.753331
-1.976379,10,370.763682
-1.478136,10,370.774358
-1.970979,10,370.784898
-1.959207,10,370.796078
-1.972225,10,370.807379
-1.957925,10,370.817874
-2.956964,10,370.828851
-2.468695,10,371.452066
-0.987693,10,371.462665
-0.484927,10,371.473372
-1.957856,10,371.484814
-0.992351,10,371.496382
-0.480719,10,371.507005
-1.478629,10,371.517339
-1.491622,10,371.527898
-0.983245,10,371.538604
-0.994735,10,371.549046
-1.956945,10,371.55928
-2.491568,10,371.569516
-1.986367,10,371.579877
-1.959237,10,372.233724
-1.98438,10,372.244015
-1.484024,10,372.254526
-1.459378,10,372.266396
-1.983105,10,372.277786
-1.990519,10,372.288706
-1.982887,10,372.30019
-0.980977,10,372.31182
-1.992128,10,372.323375
-1.957273,10,372.334025
-1.478659,10,372.344382
-2.491186,10,372.354632
-1.474978,10,373.014901
-1.943724,10,373.025327
-1.970509,10,373.035828
-1.96555,10,373.046277
-1.979218,10,373.058861
-1.961917,10,373.069749
-0.9801,10,373.080014
-1.966218,10,373.090548
-1.488804,10,373.101106
-1.470243,10,373.111554
-1.488972,10,373.121731
-0.980275,10,373.133036
-2.484528,10,373.143971
-2.472344,10,373.784713
-1.957076,10,373.794944
-1.454291,10,373.806492
-1.478452,10,373.818963
-1.485194,10,373.831922
-0.987923,10,373.844991
-1.490412,10,373.855995
-1.476888,10,373.867024
-2.471715,10,373.878074
-1.996345,10,373.888676
-2.492941,10,373.899396
-1.492381,10,373.910708
-1.984446,10,373.921445
-1.481811,10,374.594691
-0.994131,10,374.605763
-0.991444,10,374.617366
-3.474038,10,374.629344
-2.472929,10,374.642814
-1.475598,10,374.6538
-1.991577,10,374.664752
-0.984439,10,374.67606
-1.996992,10,374.68671
-1.483714,10,374.697766
-2.479646,10,374.708627
-1.468163,10,374.719684
-0.963187,10,374.730921
-1.96504,10,375.394684
-2.478839,10,375.405006
-2.491096,10,375.415885
-1.485268,10,375.429002
-1.478766,10,375.440412
-1.480557,10,375.452255
-1.983884,10,375.462796
-0.979204,10,375.473671
-2.47119,10,375.48445
-1.988404,10,375.495495
-1.991971,10,375.506476
-0.973017,10,375.518098
-1.966041,10,375.529502
-0.481929,10,376.1948
-1.994701,10,376.205266
-1.478739,10,376.216167
-1.980307,10,376.228393
-1.448544,10,376.240719
-1.491728,10,376.251303
-1.998103,10,376.261791
-2.460769,10,376.272145
-0.982542,10,376.28271
-2.995812,10,376.293067
-1.989322,10,376.304957
-1.485209,10,376.317117
-1.453552,10,376.979746
-1.477045,10,376.990477
-1.957425,10,377.000763
-1.496658,10,377.011655
-0.471197,10,377.024531
-1.997897,10,377.034924
-0.9902,10,377.04542
-1.994099,10,377.05595
-1.481865,10,377.067035
-2.498207,10,377.077445
-1.9589,10,377.088459
-1.984477,10,377.098828
-2.485712,10,377.109124
-1.972369,10,377.754522
-1.498719,10,377.765081
-1.951957,10,377.775813
-1.973809,10,377.787075
-1.465902,10,377.79995
-2.9678,10,377.810867
-1.460828,10,377.82121
-1.975093,10,377.832288
-1.993521,10,377.84361
-1.975662,10,377.854599
-1.957021,10,377.86555
-0.967177,10,377.876275
-2.980765,10,377.886828
-0.976949,10,378.553187
-1.987693,10,378.564347
-2.491209,10,378.575304
-2.493412,10,378.588008
-1.969504,10,378.600166
-1.491129,10,378.61149
-0.460066,10,378.622816
-0.986444,10,378.633889
-1.988516,10,378.645914
-1.475677,10,378.659159
-1.478174,10,378.671343
-0.969495,10,378.683321
-1.473422,10,378.695246
-0.983678,10,379.362796
-2.958061,10,379.374085
-0.982471,10,379.385286
-1.488208,10,379.400237
-0.98587,10,379.412002
-1.477793,10,379.423254
-1.995436,10,379.43468
-2.437168,10,379.446168
-1.983842,10,379.45848
-1.994306,10,379.469977
-2.459097,10,379.480848
-2.464773,10,379.491993
-1.97522,10,379.503834
-1.969268,10,380.154509
-1.475149,10,380.16648
-1.470469,10,380.179103
-0.966233,10,380.192481
-1.484323,10,380.203886
-1.99895,10,380.216676
-0.981928,10,380.22892
-1.480228,10,380.241017
-1.985616,10,380.253301
-1.467569,10,380.265247
-1.46527,10,380.27725
-1.999806,10,380.289152
-1.47572,10,380.962655
-2.4744,10,380.975611
-1.983031,10,380.988648
-0.996154,10,381.001067
-0.963106,10,381.014758
-2.476849,10,381.028942
-1.476964,10,381.041539
-1.992903,10,381.054687
-1.495254,10,381.06797
-0.491037,10,381.079951
-1.461544,10,381.092754
-1.976504,10,381.106851
-2.00231,10,381.119261
-1.497621,10,381.788812
-0.986326,10,381.800466
-1.474781,10,381.811057
-2.498101,10,381.822477
-1.990025,10,381.834236
-1.488259,10,381.84493
-2.499744,10,381.855624
-2.937947,10,381.866848
-2.477794,10,381.877052
-2.498439,10,381.887603
-2.483951,10,381.898692
-1.480989,10,381.909395
-1.954273,10,381.919947
-0.479321,10,382.589205
-2.971827,10,382.600087
-2.484543,10,382.611199
-0.963722,10,382.623256
-2.977549,10,382.63529
-1.485563,10,382.646298
-1.999083,10,382.657678
-1.99933,10,382.668604
-1.477718,10,382.679848
-1.497884,10,382.690832
-2.499681,10,382.701544
-0.495181,10,382.712513
-1.492654,10,382.723292
-0.984868,10,383.393071
-1.981754,10,383.403936
-3.495944,10,383.415144
-0.996378,10,383.427248
-1.999189,10,383.438854
-2.470279,10,383.450209
-2.484868,10,383.461046
-1.481339,10,383.472456
-1.977406,10,383.483391
-0.9925,10,383.494379
-1.481046,10,383.505424
-1.97851,10,383.516269
-1.459017,10,383.527416
-1.978376,10,384.172469
-1.988653,10,384.183066
-1.499657,10,384.193552
-1.97803,10,384.205335
-1.495841,10,384.216787
-1.485077,10,384.227476
-0.973003,10,384.238235
-1.464153,10,384.24879
-1.47837,10,384.259707
-2.47067,10,384.27097
-1.47774,10,384.282331
-1.948941,10,384.293777
-2.476871,10,384.962123
-2.969534,10,384.972805
-1.972388,10,384.984548
-0.490524,10,384.996304
-0.998642,10,385.008998
-1.501327,10,385.02026
-2.980174,10,385.030736
-0.966757,10,385.04251
-1.473394,10,385.053857
-0.974539,10,385.064808
-1.964947,10,385.075214
-1.47698,10,385.085656
-0.475141,10,385.09677
-0.989185,10,385.768621
-0.996438,10,385.779585
-0.982543,10,385.789996
-0.474918,10,385.80183
-1.490834,10,385.814585
-0.994936,10,385.825284
-2.966211,10,385.835641
-1.953798,10,385.846073
-0.982101,10,385.857165
-1.467843,10,385.868643
-2.499995,10,385.879144
-1.98439,10,385.890191
-1.978856,10,385.900593
-2.499763,10,386.57699
-1.997438,10,386.58796
-0.977428,10,386.599176
-2.485672,10,386.611272
-2.955452,10,386.623635
-2.49507,10,386.635709
-1.997236,10,386.646929
-1.488012,10,386.657736
-1.467393,10,386.668765
-1.499367,10,386.680049
-2.489398,10,386.690819
-1.996491,10,386.701796
-1.472083,10,386.712272
-1.479798,10,387.380728
-1.994352,10,387.39125
-1.992737,10,387.402552
-0.993768,10,387.414945
-2.456794,10,387.427638
-1.493804,10,387.438613
-1.482761,10,387.449758
-0.974007,10,387.460374
-0.994183,10,387.471715
-1.472422,10,387.483167
-1.480621,10,387.494749
-0.968667,10,387.507368
-0.959659,10,387.519914
-0.977296,10,388.145428
-2.499297,10,388.155623
-1.994745,10,388.165942
-1.96526,10,388.17732
-0.977692,10,388.189909
-1.964996,10,388.200124
-0.992926,10,388.211003
-1.990682,10,388.221262
-1.483012,10,388.232124
-2.499336,10,388.242752
-1.490974,10,388.253209
-0.985176,10,388.264057
-1.487733,10,388.929096
-1.484048,10,388.941673
-1.497067,10,388.952782
-1.991678,10,388.964043
-1.999303,10,388.976167
-2.495347,10,388.986699
-0.964244,10,388.997071
-1.484966,10,389.007798
-0.992182,10,389.018718
-0.491379,10,389.029587
-1.990869,10,389.040282
-1.482393,10,389.050876
-0.968483,10,389.061427
-0.995721,10,389.718122
-0.979906,10,389.728504
-0.478228,10,389.739484
-0.974499,10,389.751313
-1.954447,10,389.763483
-0.996449,10,389.774873
-1.498398,10,389.785622
-0.000198,10,389.796253
-1.961184,10,389.807365
-2.972479,10,389.817829
-0.976815,10,389.82824
-1.955525,10,389.838871
-1.47568,10,389.850185
-1.474125,10,390.511906
-1.465722,10,390.522731
-1.481275,10,390.533672
-0.999132,10,390.546371
-1.486813,10,390.558234
-1.98301,10,390.569236
-1.48101,10,390.580453
-1.496324,10,390.591931
-2.492052,10,390.603188
-1.498766,10,390.614265
-1.997347,10,390.625298
-0.995794,10,390.636036
-0.997293,10,390.646455
-1.496933,10,391.306845
-1.498685,10,391.317961
-1.985337,10,391.328843
-0.999036,10,391.340939
-1.474022,10,391.352575
-1.470246,10,391.363382
-1.972933,10,391.374564
-2.948465,10,391.38503
-1.994679,10,391.395985
-0.484286,10,391.407105
-0.496702,10,391.418515
-1.485274,10,391.429629
-1.491372,10,391.440219
-1.993575,10,392.08953
-1.498163,10,392.100173
-0.481214,10,392.111217
-1.999805,10,392.125039
-1.979901,10,392.136102
-1.999197,10,392.146667
-1.985569,10,392.157128
-0.469751,10,392.167586
-2.477668,10,392.178118
-0.988305,10,392.188967
-0.986573,10,392.199499
-2.473019,10,392.209963
-0.493079,10,392.857833
-1.499708,10,392.86851
-0.482432,10,392.883458
-1.495346,10,392.90421
-1.473491,10,392.918991
-2.972136,10,392.930981
-1.954497,10,392.942211
-0.978816,10,392.956197
-0.988007,10,392.967131
-1.497027,10,392.979606
-2.956889,10,392.992786
-1.999727,10,393.006939
-1.482445,10,393.020317
-0.48581,10,393.698432
-1.988645,10,393.709777
-1.479519,10,393.7204
-0.480347,10,393.731556
-1.47364,10,393.74432
-1.472626,10,393.754413
-1.485507,10,393.764989
-1.958806,10,393.775954
-1.47207,10,393.786537
-1.496833,10,393.79814
-1.983115,10,393.810416
-2.479516,10,393.820943
-1.47708,10,393.834405
-1.485356,10,394.549297
-0.973181,10,394.56069
-1.478916,10,394.573116
-1.491333,10,394.585401
-1.487302,10,394.599132
-1.491865,10,394.611577
-1.984784,10,394.622499
-1.465564,10,394.634319
-2.453527,10,394.645245
-1.477621,10,394.656609
-1.473697,10,394.667389
-1.975049,10,394.678299
-1.480525,10,394.689684
-0.975477,10,395.374599
-0.998969,10,395.385005
-2.482943,10,395.395523
-1.455768,10,395.409008
-1.995793,10,395.422355
-0.976029,10,395.435431
-2.470893,10,395.447197
-1.972889,10,395.457708
-0.499569,10,395.468885
-0.993983,10,395.481014
-0.993505,10,395.492999
-1.490235,10,395.503538
-2.486445,10,395.513815
-3.477108,10,396.167816
-1.478352,10,396.17837
-0.975025,10,396.189511
-1.989798,10,396.201982
-1.483089,10,396.214398
-1.998075,10,396.225111
-2.969541,10,396.236636
-0.990392,10,396.248557
-1.499495,10,396.259869
-0.499516,10,396.270415
-1.972202,10,396.280769
-2.001085,10,396.291308
-1.499022,10,396.940095
-0.488617,10,396.951208
-1.489202,10,396.961845
-0.980763,10,396.972198
-1.977607,10,396.984653
-1.990842,10,396.996504
-0.97373,10,397.007068
-1.484206,10,397.018695
-0.987533,10,397.029629
-1.495982,10,397.040677
-0.985936,10,397.051157
-2.479366,10,397.061342
-1.982439,10,397.072036
-2.49826,10,397.736948
-0.99145,10,397.747631
-1.496407,10,397.758132
-2.469607,10,397.769514
-0.992485,10,397.78144
-0.982181,10,397.793194
-1.99943,10,397.803802
-2.470764,10,397.814533
-1.498813,10,397.825041
-0.997842,10,397.835611
-0.99512,10,397.846268
-1.499987,10,397.856572
-0.979169,10,397.866952
-0.982726,10,398.594795
-1.477528,10,398.605464
-2.471767,10,398.616072
-1.979515,10,398.628116
-1.48146,10,398.641985
-0.986799,10,398.660005
-1.477353,10,398.671306
-1.979169,10,398.686115
-2.978608,10,398.701936
-2.449258,10,398.714803
-0.961432,10,398.725336
-2.498662,10,398.737664
-0.999377,10,398.752596
-2.999611,10,399.489875
-0.494877,10,399.502961
-1.46049,10,399.518181
-2.495065,10,399.533111
-1.998932,10,399.543807
-1.956602,10,399.5564
-1.983142,10,399.567962
