#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-2.462187,10,341.108958
-1.985721,10,341.12285
-1.478968,10,341.136298
-2.475747,10,341.146854
-1.993515,10,341.157518
-0.991382,10,341.169143
-2.461346,10,341.180196
-1.456248,10,341.190751
-1.474953,10,341.2012
-1.470971,10,341.211626
-2.474106,10,341.873707
-1.49029,10,341.884163
-0.984763,10,341.89524
-1.47042,10,341.905956
-2.475468,10,341.919273
-1.981303,10,341.930299
-2.95636,10,341.940977
-2.954098,10,341.951502
-1.950751,10,341.961758
-2.486471,10,341.9723
-1.476766,10,341.983526
-2.480562,10,341.994116
-1.480743,10,342.004856
-2.483928,10,342.654283
-2.482763,10,342.664993
-1.99611,10,342.675548
-1.966599,10,342.687757
-1.967281,10,342.699679
-0.962729,10,342.710072
-2.009413,10,342.720446
-1.973284,10,342.730861
-0.994689,10,342.74151
-1.473128,10,342.75206
-1.461023,10,342.762445
-1.982124,10,342.773178
-1.985863,10,342.783574
-1.964415,10,343.437429
-1.476108,10,343.447935
-1.469318,10,343.458083
-2.474285,10,343.4691
-1.474195,10,343.480925
-2.478272,10,343.491765
-1.968795,10,343.502282
-1.962216,10,343.512831
-1.980138,10,343.523436
-1.478409,10,343.534177
-1.479082,10,343.544985
-1.474442,10,343.555482
-2.470137,10,343.565917
-1.968635,10,344.191094
-1.461157,10,344.201293
-1.493969,10,344.211739
-1.983128,10,344.223275
-1.491626,10,344.234934
-1.490977,10,344.245478
-2.492465,10,344.256051
-0.971368,10,344.26628
0.015768,10,344.276415
-0.981507,10,344.286734
-1.469466,10,344.297136
-0.983998,10,344.307636
-1.466987,10,344.317971
-2.486513,10,344.96786
-0.980612,10,344.97855
-2.465254,10,344.989794
-1.975306,10,345.002039
-0.98416,10,345.013574
-1.485664,10,345.024336
-0.940057,10,345.034956
-2.479162,10,345.045767
-1.99265,10,345.05664
-2.978828,10,345.067019
-1.944995,10,345.07763
-1.9845,10,345.088301
-1.487487,10,345.736277
-1.994059,10,345.746656
-1.989859,10,345.757155
-2.990144,10,345.767568
-1.978815,10,345.780427
-2.47968,10,345.791091
-1.992402,10,345.80145
-2.485279,10,345.812222
-2.474879,10,345.822777
-1.493941,10,345.833154
-1.959108,10,345.84391
-1.982634,10,345.854393
-1.947197,10,345.865008
-2.468919,10,346.525955
-2.447463,10,346.536891
-1.946881,10,346.547564
-0.977785,10,346.558534
-1.989884,10,346.570479
-0.983951,10,346.581454
-1.991261,10,346.592256
-2.493295,10,346.60337
-2.474621,10,346.614969
-1.457568,10,346.625658
-1.480557,10,346.636345
-0.98587,10,346.646938
-1.496364,10,346.657362
-1.468625,10,347.328298
-2.966628,10,347.338851
-1.470942,10,347.349487
-1.986076,10,347.360772
-1.481244,10,347.37239
-2.992527,10,347.382993
-1.976735,10,347.394081
-1.468951,10,347.404308
-1.471285,10,347.415261
-0.992531,10,347.425624
-2.483952,10,347.436332
-1.482793,10,347.447132
-1.484408,10,347.457529
-1.962689,10,348.019761
-1.47454,10,348.029806
-1.983135,10,348.040071
-0.980995,10,348.051917
-1.490969,10,348.063437
-2.497535,10,348.074391
-1.990719,10,348.085033
-1.990847,10,348.095417
-1.488,10,348.105954
-1.46586,10,348.116748
-1.476941,10,348.128681
-1.453762,10,348.139467
-1.940361,10,348.150549
-2.48084,10,348.81609
-1.98044,10,348.82791
-1.965872,10,348.843414
-1.471267,10,348.85707
-1.980552,10,348.867801
-2.479638,10,348.879206
-2.974888,10,348.892105
-1.484856,10,348.902901
-0.973371,10,348.913489
-2.493452,10,348.924057
-0.470516,10,348.937014
-1.979398,10,348.947719
-2.493082,10,349.59023
-1.481724,10,349.600736
-2.455635,10,349.611155
-1.47619,10,349.621661
-0.471644,10,349.636294
-2.000893,10,349.646676
-1.962809,10,349.657679
-2.478456,10,349.668622
-1.966922,10,349.679172
-1.980124,10,349.689627
-1.96588,10,349.700169
-1.979615,10,349.710803
-1.97242,10,349.721259
-1.967706,10,350.382761
-1.974145,10,350.393061
-2.495056,10,350.403755
-1.976159,10,350.415778
-0.964291,10,350.42761
-1.981694,10,350.438148
-1.975983,10,350.451432
-0.980865,10,350.461947
-1.493302,10,350.473536
-1.957728,10,350.484682
-1.492523,10,350.495434
-1.960974,10,350.506179
-1.456263,10,350.516554
-1.46026,10,351.173281
-1.944409,10,351.183716
-2.490188,10,351.194181
-2.500919,10,351.205512
-1.984324,10,351.217488
-1.975117,10,351.227834
-0.977215,10,351.238842
-0.981407,10,351.249471
-2.487059,10,351.259986
-1.990615,10,351.27083
-1.977642,10,351.281295
-1.466263,10,351.291708
-1.490999,10,351.302177
-1.991651,10,351.96246
-1.470094,10,351.973096
-1.995158,10,351.983886
-1.989976,10,351.995844
-1.964713,10,352.007728
-0.951728,10,352.018671
-1.465355,10,352.028985
-2.468904,10,352.039658
-1.46534,10,352.05011
-1.987345,10,352.060783
-1.483703,10,352.071644
-2.979894,10,352.082358
-1.979938,10,352.09252
-1.979899,10,352.751363
-1.461433,10,352.762505
-1.495255,10,352.772859
-1.470405,10,352.784797
-1.475216,10,352.797012
-0.977288,10,352.808263
-2.475538,10,352.818572
-1.475169,10,352.82927
-2.493327,10,352.839895
-1.484655,10,352.850236
-1.996756,10,352.860824
-3.467684,10,352.871404
-1.487846,10,353.537519
-2.458386,10,353.54791
-2.470879,10,353.558416
-1.982767,10,353.568849
-1.967061,10,353.581864
-1.963857,10,353.593226
-3.478407,10,353.603909
-1.975153,10,353.614502
-1.973787,10,353.625175
-2.473406,10,353.637198
-1.952491,10,353.647409
-1.977759,10,353.658158
-1.998117,10,353.668952
-2.458576,10,354.322862
-1.973743,10,354.333362
-1.480272,10,354.343944
-1.484169,10,354.355275
-0.976898,10,354.367471
-1.450908,10,354.377908
-1.980726,10,354.392012
-1.47736,10,354.402991
-2.491969,10,354.413448
-1.480801,10,354.42417
-1.997473,10,354.43499
-1.980616,10,354.446298
-1.496608,10,354.456655
-1.959514,10,355.116081
-1.978693,10,355.12662
-1.480368,10,355.138619
-1.958969,10,355.150614
-1.472547,10,355.163258
-2.478774,10,355.174341
-3.498123,10,355.184879
-1.480522,10,355.195549
-1.963855,10,355.20636
-1.47613,10,355.216831
-2.985544,10,355.227358
-2.45639,10,355.238019
-1.47985,10,355.248451
-1.972432,10,355.898578
-1.981073,10,355.909117
-2.976896,10,355.919418
-2.481718,10,355.931687
-2.994727,10,355.943072
-1.46464,10,355.953863
-0.969715,10,355.964005
-1.964041,10,355.974621
-2.496186,10,355.985508
-2.48446,10,355.996253
-0.975575,10,356.006961
-0.962695,10,356.017665
-1.456181,10,356.028657
-2.999292,10,356.680551
-1.981189,10,356.69305
-1.947235,10,356.704893
-1.474949,10,356.718673
-1.96375,10,356.730204
-1.979303,10,356.740886
-2.48269,10,356.751381
-2.475518,10,356.762083
-1.972971,10,356.772699
-1.963179,10,356.783144
-1.952005,10,356.793512
-1.973309,10,356.804221
-1.452643,10,357.453001
-2.991114,10,357.463048
-2.947821,10,357.473336
-1.47447,10,357.48366
-1.96159,10,357.496016
-2.989549,10,357.507054
-2.997372,10,357.517712
-1.452976,10,357.528155
-1.990969,10,357.541761
-0.962377,10,357.557154
-1.97858,10,357.570805
-2.479193,10,357.581804
-0.997457,10,357.593114
-1.456344,10,358.257279
-1.495844,10,358.267762
-1.978924,10,358.278458
-2.478726,10,358.289782
-2.461542,10,358.302064
-1.493906,10,358.312746
-2.49035,10,358.323338
-2.474934,10,358.333923
-2.493204,10,358.3444
-1.495001,10,358.35495
-1.95146,10,358.366137
-2.493511,10,358.376918
-0.970948,10,358.387414
-1.983432,10,359.049361
-1.470252,10,359.06136
-2.480776,10,359.07206
-1.470132,10,359.083881
-1.964526,10,359.095618
-0.980548,10,359.107333
-1.451826,10,359.118021
-2.497189,10,359.128542
-2.489689,10,359.138829
-1.446298,10,359.149793
-1.486194,10,359.160464
-1.958162,10,359.170903
-0.972787,10,359.181554
-1.995434,10,359.830432
-1.96477,10,359.839999
-1.971953,10,359.849593
-0.990539,10,359.861977
-2.458091,10,359.873872
-1.967884,10,359.88517
-1.96963,10,359.895989
-1.983861,10,359.906897
-2.47509,10,359.917387
-1.467016,10,359.930082
-1.97018,10,359.940539
-1.482021,10,359.951277
-2.461605,10,359.961813
-2.465563,10,360.623895
-1.983517,10,360.635785
-1.979163,10,360.646182
-1.983978,10,360.658236
-0.987556,10,360.669701
-2.482889,10,360.680576
-1.99064,10,360.691185
-1.979754,10,360.702022
-1.971441,10,360.712565
-1.47573,10,360.722833
-0.957475,10,360.734061
-0.960971,10,360.744625
-1.470698,10,361.38879
-1.484007,10,361.399394
-1.965301,10,361.410171
-1.476335,10,361.420937
-1.980488,10,361.433718
-2.486156,10,361.444153
-1.978267,10,361.454881
-1.488148,10,361.46526
-0.966206,10,361.475591
-2.480437,10,361.486186
-1.99738,10,361.49674
-2.488798,10,361.507278
-1.979729,10,361.517736
-1.969081,10,362.154381
-1.983484,10,362.165943
-0.970869,10,362.17816
-1.96518,10,362.190901
-2.493512,10,362.202834
-1.487671,10,362.213451
-1.984319,10,362.223685
-1.981864,10,362.234341
-2.460659,10,362.245052
-1.970936,10,362.255559
-2.479042,10,362.266007
-1.495761,10,362.276608
-1.477339,10,362.287845
-1.97462,10,362.937876
-2.489761,10,362.948378
-0.993959,10,362.959038
-2.49435,10,362.970665
-1.496765,10,362.98284
-1.981943,10,362.993845
-1.978317,10,363.00475
-1.99419,10,363.015435
-1.969952,10,363.026048
-1.9854,10,363.036469
-0.97299,10,363.047258
-1.458076,10,363.057808
-1.959228,10,363.068336
-1.457241,10,363.707323
-2.494988,10,363.717888
-2.469108,10,363.728387
-1.458458,10,363.740291
-2.491198,10,363.752345
-3.466747,10,363.762616
-2.446219,10,363.773144
-2.455436,10,363.783552
-1.482688,10,363.794181
-1.477721,10,363.804617
-1.47529,10,363.815334
-1.481702,10,363.825762
-2.481828,10,363.836266
-1.979285,10,364.488674
-1.974133,10,364.498645
-0.998573,10,364.509018
-2.492887,10,364.520879
-1.472401,10,364.533354
-1.457594,10,364.543771
-1.944697,10,364.554531
-1.962443,10,364.564747
-2.48603,10,364.576361
-1.476587,10,364.58889
-1.973047,10,364.59942
-1.984882,10,364.610591
-0.969083,10,365.259943
-1.475349,10,365.270299
-1.965838,10,365.280846
-1.976274,10,365.291191
-1.456605,10,365.304107
-2.463216,10,365.31483
-2.497085,10,365.32533
-2.469479,10,365.335654
-0.472319,10,365.34618
-1.472347,10,365.35667
-1.977361,10,365.367164
-2.458452,10,365.377962
-1.962906,10,365.388376
-1.992911,10,366.051796
-1.486532,10,366.062178
-1.46717,10,366.072612
-1.47866,10,366.085411
-1.491388,10,366.097623
-1.967386,10,366.109776
-1.477439,10,366.120468
-1.480533,10,366.13099
-2.474828,10,366.141513
-0.984455,10,366.151857
-1.991864,10,366.162505
-1.953632,10,366.173003
-0.957955,10,366.183646
-1.968108,10,366.838261
-1.97031,10,366.848769
-1.974681,10,366.859367
-1.498508,10,366.871096
-1.473976,10,366.88251
-1.97853,10,366.893309
-2.498979,10,366.903915
-1.463036,10,366.914282
-1.998772,10,366.924886
-0.967429,10,366.935894
-1.469579,10,366.946344
-2.48341,10,366.956773
-1.98174,10,366.967363
-0.975844,10,367.616708
-0.483172,10,367.627258
-1.970617,10,367.637929
-0.982401,10,367.649624
-2.473802,10,367.660924
-1.486194,10,367.671443
-1.959121,10,367.681898
-1.988338,10,367.692385
-0.482792,10,367.702718
-2.980706,10,367.713039
-1.486464,10,367.723767
-1.463536,10,367.733999
-0.982207,10,367.744687
-1.474368,10,368.376016
-0.976528,10,368.386842
-1.498205,10,368.397338
-1.483385,10,368.408814
-2.971737,10,368.4199
-0.983078,10,368.430528
-0.479839,10,368.441304
-2.482085,10,368.451888
-1.980449,10,368.46228
-1.478162,10,368.472714
-1.964923,10,368.482982
-1.966909,10,368.493183
-1.492157,10,369.124292
-0.983949,10,369.136469
-2.461948,10,369.146973
-1.966798,10,369.158144
-2.436494,10,369.170124
-2.466938,10,369.180458
-1.980497,10,369.190943
-1.465562,10,369.201952
-0.972698,10,369.212568
-0.986173,10,369.223076
-0.978624,10,369.233392
-1.941919,10,369.243926
-1.49906,10,369.254625
-1.978352,10,369.896104
-2.998929,10,369.906603
-0.992186,10,369.916929
-0.503636,10,369.928266
-1.490946,10,369.941075
-2.438313,10,369.951691
-1.477981,10,369.962324
-1.451622,10,369.973009
-2.489005,10,369.983534
-1.992702,10,369.994484
-0.968561,10,370.005424
-1.481184,10,370.015869
-1.497517,10,370.026324
-1.489042,10,370.685296
-0.973572,10,370.695808
-1.964048,10,370.706495
-0.983372,10,370.718227
-2.459957,10,370.729984
-1.482101,10,370.740441
-0.4768,10,370.750792
-1.974031,10,370.761468
-1.458348,10,370.772008
-1.49606,10,370.783188
-2.963287,10,370.794595
-2.466583,10,370.804984
-1.959551,10,370.816061
-1.490239,10,371.439133
-1.497121,10,371.449881
-2.495577,10,371.460482
-2.49007,10,371.471957
-1.002895,10,371.483492
-1.485981,10,371.494083
-1.998682,10,371.504449
-1.980231,10,371.514965
-2.981334,10,371.525679
-0.993199,10,371.536123
-1.970124,10,371.54639
-1.475942,10,371.556586
-2.49129,10,371.566987
-0.478729,10,372.220826
-1.485046,10,372.231085
-1.474889,10,372.241738
-1.979063,10,372.253533
-0.974336,10,372.264872
-2.448682,10,372.275829
-1.95925,10,372.2873
-2.499526,10,372.29893
-0.967347,10,372.310507
-1.456046,10,372.321238
-1.984312,10,372.331598
-0.494047,10,372.341742
-1.48163,10,373.001978
-0.967991,10,373.012408
-0.99497,10,373.022897
-1.482679,10,373.033376
-0.990804,10,373.045971
-1.437835,10,373.056814
-0.963316,10,373.067087
-1.992149,10,373.077625
-2.49366,10,373.088184
-0.973106,10,373.098664
-1.488352,10,373.1088
-1.471461,10,373.120254
-1.482786,10,373.131081
-1.971334,10,373.771833
-1.96118,10,373.782155
-0.99012,10,373.793609
-1.991131,10,373.806073
-1.972272,10,373.819032
-0.478532,10,373.832109
-1.987459,10,373.843105
-1.481736,10,373.854134
-1.494747,10,373.865184
-2.498592,10,373.875888
-1.992209,10,373.886612
-2.478744,10,373.897818
-2.47166,10,373.908555
-0.965616,10,374.581742
-0.984794,10,374.592975
-1.996589,10,374.604581
-2.977259,10,374.616484
-0.973009,10,374.629924
-1.491629,10,374.64091
-1.481114,10,374.651862
-1.999587,10,374.663135
-0.971664,10,374.673923
-1.483553,10,374.684863
-0.972609,10,374.695737
-1.508674,10,374.706794
-0.98589,10,374.718031
-2.494859,10,375.38181
-1.953509,10,375.392116
-0.972807,10,375.403016
-1.990718,10,375.416162
-1.481197,10,375.427522
-0.996737,10,375.439365
-0.973355,10,375.450011
-1.479274,10,375.460781
-1.488446,10,375.471669
-1.996488,10,375.482605
-2.464132,10,375.493586
-1.480207,10,375.505178
-0.491491,10,375.516612
-1.473632,10,376.181877
-2.498298,10,376.192341
-1.490532,10,376.203277
-2.96129,10,376.215552
-1.954317,10,376.227797
-1.495074,10,376.238518
-1.478114,10,376.248901
-1.974385,10,376.259362
-1.967462,10,376.269784
-2.499315,10,376.280288
-2.988325,10,376.292067
-1.957302,10,376.304227
-1.985245,10,376.966861
-1.466714,10,376.977559
-1.989864,10,376.987831
-1.971201,10,376.998893
-0.987041,10,377.011641
-1.997228,10,377.021997
-2.478005,10,377.03253
-0.973568,10,377.043098
-1.473098,10,377.054062
-1.472728,10,377.064555
-1.477086,10,377.075569
-2.491083,10,377.085938
-1.981224,10,377.096234
-2.492278,10,377.741632
-2.498453,10,377.752142
-1.987044,10,377.762923
-2.49809,10,377.774226
-1.999213,10,377.78706
-2.479598,10,377.797977
-0.975239,10,377.808418
-1.976578,10,377.819362
-1.981603,10,377.830838
-1.997074,10,377.841709
-2.499477,10,377.852615
-0.983168,10,377.863385
-1.488448,10,377.873938
-1.490729,10,378.540297
-1.990748,10,378.55147
-0.996004,10,378.562368
-1.489178,10,378.575171
-1.480286,10,378.587247
-1.982687,10,378.5986
-1.469179,10,378.609927
-2.489988,10,378.620936
-1.478093,10,378.633034
-2.498252,10,378.646341
-0.988209,10,378.658501
-0.999449,10,378.670474
-1.475016,10,378.682391
-1.966412,10,379.349862
-2.489156,10,379.361093
-0.991622,10,379.372374
-1.995136,10,379.387348
-1.496413,10,379.399097
-1.473839,10,379.410348
-1.993113,10,379.421688
-2.484457,10,379.433604
-1.994553,10,379.445482
-1.479472,10,379.456984
-1.993229,10,379.468018
-1.995303,10,379.478991
-1.982382,10,379.490905
-1.989732,10,380.141619
-2.495568,10,380.153677
-0.978064,10,380.166237
-1.482007,10,380.179591
-1.490135,10,380.191123
-1.460578,10,380.203727
-1.484085,10,380.216094
-1.498367,10,380.228127
-2.484758,10,380.240411
-1.989769,10,380.252357
-1.490266,10,380.26442
-1.947854,10,380.276326
-1.487592,10,380.949819
-1.476044,10,380.962733
-1.46923,10,380.975776
-0.994388,10,380.988262
-1.478281,10,381.002094
-0.973585,10,381.016097
-1.974679,10,381.028707
-1.974337,10,381.041856
-1.973708,10,381.055102
-0.980078,10,381.067127
-1.963976,10,381.079928
-0.985032,10,381.09398
-0.98274,10,381.106385
-1.456148,10,381.775935
-1.971266,10,381.787643
-1.498124,10,381.798167
-1.965599,10,381.809641
-1.478284,10,381.821361
-1.93798,10,381.832038
-1.998499,10,381.842723
-0.974164,10,381.853958
-0.491724,10,381.864267
-1.472226,10,381.874713
-1.496852,10,381.885802
-0.989546,10,381.896472
-1.483168,10,381.907022
-0.98324,10,382.576315
-1.496242,10,382.587165
-0.988417,10,382.598309
-2.479757,10,382.610397
-1.484393,10,382.6224
-1.478276,10,382.633368
-1.495251,10,382.64479
-1.453095,10,382.655671
-0.480402,10,382.666916
-2.46731,10,382.677907
-1.999927,10,382.688654
-0.961085,10,382.699592
-1.484289,10,382.710402
-0.492464,10,383.380181
-2.970972,10,383.391046
-0.980579,10,383.40236
-1.477681,10,383.414401
-1.468301,10,383.425964
-0.983694,10,383.437319
-1.48499,10,383.448156
-0.963916,10,383.459566
-1.959177,10,383.470501
-0.964374,10,383.481489
-1.994309,10,383.492499
-2.957801,10,383.503379
-0.997485,10,383.514635
-1.988594,10,384.159613
-2.496201,10,384.170176
-0.972603,10,384.180662
-1.46328,10,384.192476
-1.952605,10,384.203997
-0.973521,10,384.214689
-2.498664,10,384.225313
-0.487276,10,384.236005
-1.499866,10,384.246783
-0.996857,10,384.25808
-1.962855,10,384.269441
-1.497457,10,384.280926
-0.473389,10,384.949188
-1.497726,10,384.960016
-0.479701,10,384.971658
-1.480602,10,384.983482
-1.490309,10,384.996214
-0.999888,10,385.00737
-1.477815,10,385.017846
-0.98308,10,385.02962
-1.495996,10,385.040967
-1.974193,10,385.051918
-1.475366,10,385.062324
-1.99895,10,385.072766
-1.481352,10,385.08384
-1.497355,10,385.755729
-1.490875,10,385.766765
-2.469475,10,385.777214
-2.998031,10,385.78899
-1.467547,10,385.801695
-0.981625,10,385.812447
-1.990301,10,385.822708
-1.477384,10,385.833143
-1.473023,10,385.844379
-1.992915,10,385.855753
-1.496118,10,385.866359
-1.972262,10,385.877301
-0.477748,10,385.887809
-0.967596,10,386.5641
-1.981947,10,386.57507
-0.490911,10,386.586286
-1.481994,10,386.598437
-2.999004,10,386.610772
-2.969449,10,386.622922
-1.954619,10,386.6341
-2.96515,10,386.644846
-0.475218,10,386.655973
-2.473499,10,386.667148
-1.996061,10,386.678031
-1.485457,10,386.688906
-0.999573,10,386.699485
-1.469022,10,387.367809
-1.483429,10,387.37836
-1.970967,10,387.389629
-0.999673,10,387.402089
-1.478659,10,387.414748
-1.494141,10,387.425678
-0.993804,10,387.436868
-2.470018,10,387.447587
-0.481715,10,387.458926
-0.962492,10,387.470375
-1.97432,10,387.481859
-1.984963,10,387.494312
-1.936803,10,387.507024
-1.483509,10,388.132538
-1.468976,10,388.142733
-1.493655,10,388.153052
-2.471294,10,388.164506
-0.986343,10,388.176978
-0.467102,10,388.187234
-0.469371,10,388.198113
-0.98949,10,388.208372
-0.491281,10,388.219234
-2.001513,10,388.229862
-0.998713,10,388.240319
-2.466638,10,388.251167
-1.490041,10,388.916157
-0.972662,10,388.928758
-2.499544,10,388.939851
-2.490107,10,388.951203
-1.98146,10,388.963236
-0.975912,10,388.973809
-1.983412,10,388.984145
-2.474228,10,388.994874
-1.489523,10,389.005784
-1.984929,10,389.016697
-1.498635,10,389.027352
-1.468314,10,389.037986
-2.995631,10,389.048503
-1.944886,10,389.705232
-2.978443,10,389.715614
-0.977753,10,389.726594
-1.459607,10,389.738477
-1.97775,10,389.75056
-2.476313,10,389.761948
-0.485947,10,389.772734
-0.493567,10,389.783363
-1.491618,10,389.794475
-1.990082,10,389.804939
-0.974461,10,389.81535
-0.983114,10,389.825927
-2.466617,10,389.837295
-1.999397,10,390.498974
-0.99987,10,390.509797
-0.960995,10,390.520856
-2.489553,10,390.533539
-0.978004,10,390.545313
-1.455664,10,390.556306
-1.487484,10,390.567518
-0.97337,10,390.579149
-0.981538,10,390.590298
-0.999564,10,390.601481
-1.475955,10,390.612408
-0.469892,10,390.623111
-1.479641,10,390.633565
-0.473435,10,391.293909
-0.993193,10,391.305071
-1.986966,10,391.315953
-1.485911,10,391.328109
-0.980835,10,391.339685
-1.49515,10,391.350492
-1.982513,10,391.361674
-1.498859,10,391.37214
-1.992221,10,391.383198
-0.975954,10,391.394169
-1.472221,10,391.40574
-2.497881,10,391.416739
-1.480965,10,391.427329
-2.481585,10,392.076745
-0.97309,10,392.087283
-2.486021,10,392.098432
-0.498278,10,392.112237
-0.993349,10,392.123212
-0.999283,10,392.133744
-1.997933,10,392.144338
-0.495397,10,392.154657
-0.979092,10,392.165276
-1.999806,10,392.176105
-2.498514,10,392.186609
-1.499793,10,392.197073
-1.959001,10,392.845048
-1.982866,10,392.855581
-1.998488,10,392.87052
-0.494817,10,392.891459
-1.981992,10,392.906065
-1.499184,10,392.918208
-0.99971,10,392.929361
-1.977075,10,392.94328
-0.985133,10,392.954315
-1.990144,10,392.96675
-0.995595,10,392.979913
-0.98259,10,392.994069
-0.996593,10,393.007384
-2.499009,10,393.685556
-0.974554,10,393.696875
-2.47791,10,393.70751
-0.969479,10,393.718681
-1.999728,10,393.731423
-1.486943,10,393.74147
-2.477988,10,393.752099
-0.985789,10,393.763064
-1.49279,10,393.773647
-2.470101,10,393.785259
-2.480133,10,393.797526
-0.967777,10,393.808053
-1.499692,10,393.821515
-1.990288,10,394.536413
-2.998136,10,394.547766
-0.984417,10,394.560296
-1.97613,10,394.572536
-0.99338,10,394.586242
-1.475297,10,394.598792
-2.454969,10,394.609713
-0.994415,10,394.621429
-1.494392,10,394.632274
-0.483618,10,394.643748
-0.983724,10,394.654524
-0.957416,10,394.665409
-1.982989,10,394.676794
-1.495441,10,395.361677
-1.999064,10,395.372115
-1.496555,10,395.382641
-1.98264,10,395.39615
-1.493467,10,395.4094
-0.994034,10,395.422498
-1.484822,10,395.434307
-1.502214,10,395.444923
-0.499454,10,395.456083
-0.981421,10,395.468069
-1.497763,10,395.480109
-0.979374,10,395.490648
-1.964902,10,395.501029
-0.997818,10,396.154926
-1.492467,10,396.165583
-1.499126,10,396.176621
-1.485773,10,396.189016
-1.965711,10,396.201607
-0.980994,10,396.212221
-1.47504,10,396.2238
-1.452055,10,396.235667
-1.47406,10,396.246944
-2.980264,10,396.257482
-1.450745,10,396.267879
-2.489578,10,396.27852
-0.487846,10,396.92721
-0.497484,10,396.93827
-1.998707,10,396.948923
-1.468427,10,396.95945
-1.480614,10,396.971721
-1.494621,10,396.983614
-1.490904,10,396.994289
-1.495227,10,397.005909
-1.479937,10,397.016739
-0.979985,10,397.027787
-1.466486,10,397.038267
-2.471184,10,397.048418
-1.004459,10,397.059115
-1.443452,10,397.724164
-2.497076,10,397.734741
-1.478653,10,397.745242
-0.977606,10,397.756724
-0.972826,10,397.768515
-0.997679,10,397.780279
-1.49832,10,397.790872
-0.979832,10,397.801611
-1.479698,10,397.812151
-1.999045,10,397.822686
-1.996568,10,397.833378
-0.995397,10,397.843682
-1.947085,10,397.854062
-1.994107,10,398.582013
-1.499584,10,398.592608
-1.977629,10,398.603139
-0.979355,10,398.615275
-0.487772,10,398.629123
-0.99602,10,398.647143
-0.988882,10,398.65846
-0.984608,10,398.673192
-0.491915,10,398.689057
-1.499638,10,398.702009
-1.503682,10,398.712404
-1.999745,10,398.724784
-2.481871,10,398.739708
-2.463805,10,399.476985
-1.985629,10,399.490113
-1.478723,10,399.505325
-2.453171,10,399.520221
-2.494594,10,399.530876
-1.484566,10,399.54351
-0.983767,10,399.55511
-0.960375,10,399.567839
-1.480506,10,399.58079
-0.479655,10,399.591836
-1.987721,10,399.604047
-0.971394,10,399.614699
-0.984575,10,399.626543
-2.468911,10,400.317595
-1.4987,10,400.327813
-1.451249,10,400.337822
-1.992944,10,400.349158
-1.491965,10,400.361002
-2.478824,10,400.371763
-1.461223,10,400.382027
-0.48649,10,400.391995
-0.987716,10,400.402283
-1.982047,10,400.41308
-1.973556,10,400.423407
-1.992058,10,400.433579
-0.995499,10,401.044735
-1.480961,10,401.055063
-0.492434,10,401.06589
-1.489843,10,401.077007
-1.991538,10,401.090241
-0.484144,10,401.100764
-0.482745,10,401.111194
-1.492242,10,401.121952
-1.497953,10,401.134658
-0.999377,10,401.145308
-1.990887,10,401.156037
-1.999308,10,401.166843
-2.467572,10,401.177779
-2.968092,10,401.834894
-1.999673,10,401.84558
-1.459446,10,401.855978
-1.963371,10,401.867193
-1.954897,10,401.879396
-1.49361,10,401.890421
-1.974613,10,401.901132
-2.497346,10,401.911904
-0.994241,10,401.922419
-1.47204,10,401.933593
-0.478097,10,401.94404
-0.996241,10,401.954851
-1.493813,10,401.965404
-1.48469,10,402.606727
-2.446131,10,402.617179
-1.949323,10,402.627703
-0.480771,10,402.640243
-0.990729,10,402.65177
-0.488022,10,402.662403
-1.988752,10,402.67286
-1.94685,10,402.683598
-1.981521,10,402.694249
-0.99263,10,402.704466
-1.96978,10,402.715187
-1.479362,10,402.725944
-0.971139,10,402.736879
-0.991433,10,403.397402
-1.985759,10,403.407891
-1.972431,10,403.418106
-2.980386,10,403.42983
-2.498506,10,403.442397
-1.482071,10,403.453182
-0.993649,10,403.463984
-0.997158,10,403.474825
-0.991903,10,403.48562
-0.999342,10,403.496174
-1.994843,10,403.506726
-0.974625,10,403.517505
-1.5087,10,403.528079
-1.459337,10,404.186249
-0.972021,10,404.196738
-1.473953,10,404.207424
-1.964218,10,404.222412
-0.979731,10,404.233413
-1.491874,10,404.244406
-0.996324,10,404.255056
-1.479849,10,404.265879
-0.980429,10,404.276153
-1.981649,10,404.287318
-1.999636,10,404.299912
-2.47788,10,404.310163
-1.486296,10,404.938355
-1.483311,10,404.948873
-1.966704,10,404.959406
-1.504742,10,404.970311
-2.496812,10,404.983484
-0.494537,10,404.993923
-0.999681,10,405.004341
-1.99994,10,405.015362
-1.456672,10,405.025971
-0.999803,10,405.036533
-1.463487,10,405.047174
-1.494981,10,405.058702
-1.479205,10,405.069507
-1.497929,10,405.692286
-1.998174,10,405.702712
-0.996158,10,405.713198
-1.4868,10,405.724688
-1.00672,10,405.736522
-0.99751,10,405.747172
-2.496797,10,405.757651
-0.981826,10,405.767964
-0.46758,10,405.778829
-1.99454,10,405.78927
-1.986391,10,405.79955
-2.964041,10,405.810083
-1.945842,10,405.820515
-1.498542,10,406.457177
-1.499237,10,406.467552
-0.984502,10,406.478512
-0.97718,10,406.490225
-1.49077,10,406.501909
-0.992556,10,406.512225
-2.496321,10,406.523476
-0.9994,10,406.53412
-2.499601,10,406.544569
-0.989238,10,406.554939
-0.982781,10,406.565294
-0.999098,10,406.575973
-2.481871,10,406.586466
-1.454712,10,407.237433
