#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-1.456912,10,329.645208
-2.477281,10,329.655715
-1.470011,10,330.319952
-0.492303,10,330.330575
-1.980678,10,330.341439
-1.484891,10,330.352793
-1.989101,10,330.364654
-1.958497,10,330.375576
-2.478247,10,330.386127
-2.456966,10,330.396754
-1.985866,10,330.407586
-1.468013,10,330.418945
-2.468136,10,330.429256
-2.488164,10,330.439913
-3.456867,10,330.450467
-1.483545,10,331.109688
-2.458421,10,331.120188
-1.978331,10,331.130718
-2.965588,10,331.143545
-2.454999,10,331.155545
-2.479704,10,331.167346
-1.475534,10,331.17793
-1.468634,10,331.18876
-1.956664,10,331.201177
-2.452485,10,331.212873
-1.486471,10,331.224709
-1.984952,10,331.235433
-1.446147,10,331.246649
-0.976497,10,331.900986
-1.470841,10,331.911407
-1.965547,10,331.922155
-1.991191,10,331.934655
-3.482285,10,331.946238
-0.489364,10,331.956817
-2.464507,10,331.967101
-1.479472,10,331.978204
-2.968327,10,331.988985
-1.962812,10,331.999922
-1.455068,10,332.010396
-1.970501,10,332.021142
-1.980804,10,332.031892
-1.480462,10,337.060151
-2.487112,10,337.071548
-0.975414,10,337.08401
-2.478629,10,337.09767
-1.467142,10,337.109377
-2.498548,10,337.120806
-1.981291,10,337.133066
-1.97668,10,337.144907
-1.980545,10,337.155804
-1.446412,10,337.167285
-1.477883,10,337.179802
-1.464512,10,337.1907
-0.965693,10,337.884439
-2.473949,10,337.894872
-2.481984,10,337.905453
-2.971172,10,337.918118
-2.478243,10,337.930137
-2.494746,10,337.941699
-2.484061,10,337.953717
-1.480787,10,337.965081
-2.478397,10,337.97734
-1.471518,10,337.988148
-2.983557,10,337.999788
-1.465326,10,338.011196
-1.97505,10,338.022036
-0.957244,10,338.694568
-1.453742,10,338.704923
-2.490005,10,338.715416
-1.980911,10,338.726913
-0.466239,10,338.73898
-2.481443,10,338.749545
-0.98517,10,338.760422
-2.492824,10,338.771493
-1.999124,10,338.782335
-2.490257,10,338.792889
-2.462845,10,338.804975
-1.956134,10,338.816162
-1.989368,10,338.826939
-0.954737,10,339.485217
-2.471752,10,339.496407
-2.492957,10,339.507131
-1.979154,10,339.523172
-2.961717,10,339.534417
-2.488968,10,339.545093
-0.976833,10,339.555614
-2.46636,10,339.56629
-0.967287,10,339.579363
-1.962562,10,339.589927
-1.982839,10,339.600482
-1.969893,10,339.611552
-1.971443,10,339.621915
-1.468374,10,340.293839
-1.493697,10,340.304317
-0.480765,10,340.314732
-1.456713,10,340.326457
-0.973729,10,340.339741
-2.98335,10,340.350089
-1.979697,10,340.361001
-1.452787,10,340.371202
-2.485247,10,340.381858
-1.986437,10,340.392752
-2.493648,10,340.404465
-1.475398,10,340.416506
-0.972697,10,340.428405
-1.975745,10,341.094889
-2.47842,10,341.105338
-1.959382,10,341.116532
-1.483334,10,341.130393
-1.448897,10,341.14392
-1.48061,10,341.154476
-1.980775,10,341.16514
-1.991715,10,341.176787
-2.455184,10,341.187818
-2.492491,10,341.198373
-1.475928,10,341.208822
-1.990993,10,341.219225
-1.469419,10,341.881414
-0.972085,10,341.891867
-1.967274,10,341.902832
-1.988993,10,341.914352
-1.977898,10,341.926977
-0.992211,10,341.937887
-1.472178,10,341.948599
-2.46945,10,341.959124
-1.977941,10,341.969463
-0.976638,10,341.979883
-1.989902,10,341.991119
-1.485983,10,342.001705
-1.479031,10,342.012478
-1.466762,10,342.661874
-1.981715,10,342.672672
-0.983978,10,342.683157
-2.448395,10,342.695359
-2.946601,10,342.707268
-1.96947,10,342.717661
-1.494001,10,342.728149
-1.461114,10,342.73856
-1.947182,10,342.749107
-1.993471,10,342.759656
-1.99911,10,342.770148
-1.958557,10,342.7808
-1.990936,10,342.791275
-1.965789,10,343.445037
-1.490761,10,343.455526
-1.480272,10,343.465694
-1.485557,10,343.476715
-1.475034,10,343.488512
-1.474636,10,343.499387
-1.478098,10,343.509871
-1.988577,10,343.520453
-1.984109,10,343.531031
-1.490809,10,343.541879
-0.484759,10,343.552687
-2.476002,10,343.563183
-1.494487,10,343.573616
-1.462174,10,344.198686
-1.979431,10,344.208878
-1.987191,10,344.219325
-1.976139,10,344.230896
-2.464046,10,344.24253
-1.988683,10,344.253179
-2.492992,10,344.263752
-1.473886,10,344.273873
-1.500503,10,344.284009
-1.986161,10,344.294436
-2.455675,10,344.304723
-1.976026,10,344.315336
-2.467604,10,344.325673
-2.489897,10,344.975367
-2.482304,10,344.986147
-2.474438,10,344.997394
-1.49169,10,345.009583
-1.482683,10,345.021287
-1.966443,10,345.031918
-1.47585,10,345.042658
-1.47777,10,345.053352
-0.948235,10,345.064262
-1.481843,10,345.074628
-2.49452,10,345.085252
-0.977852,10,345.095884
-1.482019,10,345.743929
-1.935102,10,345.754245
-1.950433,10,345.764858
-1.963401,10,345.77519
-1.96077,10,345.788049
-1.481582,10,345.798686
-1.995213,10,345.809153
-1.460876,10,345.819844
-1.471397,10,345.830399
-1.489258,10,345.840856
-1.926506,10,345.851492
-1.963264,10,345.862015
-0.475411,10,345.87263
-0.947892,10,346.533554
-1.971056,10,346.54449
-2.47018,10,346.555164
-2.473506,10,346.566127
-0.983932,10,346.578178
-1.457837,10,346.589155
-2.459673,10,346.599838
-1.954889,10,346.610992
-2.978819,10,346.622554
-1.471796,10,346.633258
-1.994257,10,346.64393
-1.486929,10,346.654638
-1.973981,10,346.664984
-1.974591,10,347.33592
-1.476822,10,347.346447
-2.481834,10,347.35719
-1.44758,10,347.368391
-1.965929,10,347.379972
-2.491214,10,347.390616
-2.492189,10,347.401745
-1.460895,10,347.41193
-2.485248,10,347.422883
-1.476612,10,347.433211
-1.986441,10,347.443954
-1.469746,10,347.454727
-1.972947,10,347.465115
-1.966272,10,348.027348
-2.477786,10,348.037518
-1.456987,10,348.04766
-2.498471,10,348.059542
-2.465343,10,348.07114
-2.494213,10,348.081996
-0.974391,10,348.092615
-1.994724,10,348.103018
-2.963695,10,348.113647
-1.003813,10,348.124337
-0.962839,10,348.136264
-2.491831,10,348.147051
-1.467414,10,348.158249
-1.964406,10,348.823788
-2.479972,10,348.835554
-0.99002,10,348.851129
-0.989775,10,348.864652
-0.963067,10,348.875385
-1.996458,10,348.886837
-1.472571,10,348.899809
-1.955166,10,348.910614
-2.440491,10,348.921188
-1.990577,10,348.931692
-1.960934,10,348.944694
-2.482262,10,348.955305
-1.485944,10,349.597823
-1.493451,10,349.608436
-2.497738,10,349.618777
-1.475962,10,349.629363
-0.976114,10,349.643885
-1.460811,10,349.654374
-2.974604,10,349.665269
-1.491221,10,349.676244
-2.478246,10,349.686763
-1.990623,10,349.697213
-2.996811,10,349.707752
-2.490969,10,349.718399
-1.99094,10,349.72896
-1.487648,10,350.390374
-1.987616,10,350.400758
-1.478866,10,350.411396
-1.957647,10,350.42341
-1.474922,10,350.435314
-2.458444,10,350.445732
-1.964882,10,350.459057
-1.483601,10,350.469539
-2.464735,10,350.481173
-2.468755,10,350.492307
-1.964597,10,350.503056
-2.472649,10,350.513765
-1.466911,10,350.524152
-1.964532,10,351.180977
-1.971052,10,351.191311
-0.97133,10,351.20188
-0.974177,10,351.213127
-0.981214,10,351.225072
-0.973062,10,351.235459
-0.974602,10,351.246546
-0.982523,10,351.257169
-1.974928,10,351.267577
-1.974909,10,351.278423
-2.478128,10,351.28888
-0.949648,10,351.299404
-1.976623,10,351.309766
-2.475629,10,351.970044
-1.462285,10,351.980716
-3.472613,10,351.991508
-1.484496,10,352.003461
-1.488301,10,352.015405
-1.980716,10,352.026263
-1.99781,10,352.036664
-1.479459,10,352.047248
-1.471843,10,352.057694
-1.977624,10,352.068405
-1.973942,10,352.079338
-1.465017,10,352.089944
-1.96796,10,352.100112
-2.971188,10,352.758959
-1.47926,10,352.770099
-0.470004,10,352.78056
-1.446005,10,352.792438
-1.483089,10,352.804623
-1.465414,10,352.815853
-1.982942,10,352.82617
-1.479607,10,352.836892
-1.996791,10,352.847506
-2.470001,10,352.857858
-1.973525,10,352.868526
-0.97612,10,352.879026
-2.49103,10,353.545141
-1.465839,10,353.555606
-2.489849,10,353.566109
-1.971495,10,353.576549
-1.970574,10,353.589503
-1.437792,10,353.600928
-1.456111,10,353.611531
-0.481982,10,353.622093
-0.965052,10,353.632761
-1.993858,10,353.644849
-1.990579,10,353.655033
-0.972398,10,353.665743
-1.980692,10,353.676574
-0.987144,10,354.330562
-1.97578,10,354.341062
-2.461836,10,354.351532
-2.460808,10,354.362855
-0.970891,10,354.375069
-1.942606,10,354.385607
-1.479886,10,354.399712
-2.979872,10,354.410613
-1.974301,10,354.42107
-0.981542,10,354.431765
-0.976238,10,354.442579
-1.47781,10,354.453994
-1.993094,10,354.464277
-1.4729,10,355.123703
-1.948859,10,355.134217
-1.995943,10,355.146319
-3.484804,10,355.158238
-1.495279,10,355.170964
-2.968885,10,355.181925
-2.459749,10,355.192465
-1.948474,10,355.203143
-1.480818,10,355.214016
-1.472602,10,355.224427
-1.952599,10,355.234943
-1.96995,10,355.245609
-2.460344,10,355.256157
-0.985797,10,355.906282
-2.493046,10,355.916764
-0.979222,10,355.92704
-1.982546,10,355.939304
-2.489172,10,355.950672
-2.498884,10,355.961449
-1.978167,10,355.971594
-2.451262,10,355.982325
-2.97168,10,355.993105
-1.479937,10,356.00395
-1.479006,10,356.014663
-0.985883,10,356.025258
-0.990507,10,356.036281
-1.493693,10,356.688372
-1.979733,10,356.700672
-0.99958,10,356.712479
-1.977068,10,356.726296
-0.975688,10,356.737801
-1.968286,10,356.748481
-1.485035,10,356.759078
-1.98418,10,356.769668
-1.476516,10,356.780295
-1.48971,10,356.790729
-1.944633,10,356.801095
-2.469982,10,356.811843
-1.973727,10,357.460616
-2.480701,10,357.470751
-1.461773,10,357.480922
-1.504579,10,357.491254
-1.451028,10,357.503553
-1.49653,10,357.514643
-2.480524,10,357.525411
-2.442815,10,357.535859
-1.4723,10,357.549411
-1.454911,10,357.564788
-1.447314,10,357.578379
-1.451178,10,357.589503
-1.961261,10,357.600826
-2.485105,10,358.264978
-1.9676,10,358.275462
-1.46241,10,358.286175
-1.976214,10,358.297344
-0.976773,10,358.309765
-2.487485,10,358.320447
-2.980688,10,358.330918
-0.970963,10,358.341503
-2.466347,10,358.351986
-3.468204,10,358.362537
-2.957844,10,358.373836
-1.991056,10,358.38454
-1.984374,10,358.395038
-1.975536,10,359.05696
-1.956199,10,359.068949
-1.487672,10,359.079682
-1.48229,10,359.091506
-1.989378,10,359.10324
-2.468764,10,359.114955
-1.468723,10,359.125619
-1.480573,10,359.136164
-1.995201,10,359.146415
-1.997895,10,359.157378
-1.959835,10,359.168039
-1.969631,10,359.178525
-1.477796,10,359.189143
-1.969095,10,359.838037
-1.46373,10,359.847648
-2.490125,10,359.857195
-1.469723,10,359.869681
-1.468923,10,359.881491
-1.993991,10,359.892794
-1.972194,10,359.903571
-2.491141,10,359.914597
-0.9766,10,359.924979
-2.486394,10,359.937666
-2.489845,10,359.948162
-0.972847,10,359.958871
-1.484691,10,359.969517
-1.990863,10,360.631598
-1.987657,10,360.643379
-1.975692,10,360.653767
-1.482697,10,360.666305
-0.469731,10,360.677397
-1.986922,10,360.688264
-0.971604,10,360.698807
-1.449127,10,360.709723
-2.456907,10,360.72016
-1.473016,10,360.73043
-2.449107,10,360.74176
-1.443563,10,360.752247
-1.985925,10,361.396493
-2.977215,10,361.406989
-1.960415,10,361.417763
-2.462004,10,361.428492
-1.995187,10,361.441307
-2.956154,10,361.451854
-1.964228,10,361.462479
-2.461843,10,361.472882
-1.967722,10,361.483186
-1.489451,10,361.493785
-1.978803,10,361.504326
-1.970569,10,361.514868
-2.472509,10,361.525435
-1.970933,10,362.162083
-1.958516,10,362.173565
-1.978986,10,362.185782
-1.961982,10,362.19852
-2.440696,10,362.210422
-1.984011,10,362.221049
-1.985272,10,362.23133
-1.973507,10,362.242035
-2.468304,10,362.252674
-1.975846,10,362.263154
-1.491731,10,362.273593
-1.455039,10,362.284203
-1.967757,10,362.295446
-0.953199,10,362.945498
-2.450881,10,362.955973
-1.477562,10,362.96666
-1.982038,10,362.978285
-0.477979,10,362.99042
-1.486949,10,363.001431
-1.940623,10,363.012372
-1.943251,10,363.023029
-1.452843,10,363.03367
-1.965672,10,363.044057
-2.473383,10,363.05488
-1.484496,10,363.065506
-1.468681,10,363.07593
-2.477338,10,363.714919
-2.992248,10,363.72551
-0.48143,10,363.736009
-1.47828,10,363.747907
-1.976052,10,363.759939
-1.998713,10,363.770212
-1.96563,10,363.780756
-1.977934,10,363.791147
-2.99216,10,363.801827
-1.979764,10,363.812213
-1.953677,10,363.822925
-1.431892,10,363.833384
-0.988098,10,363.84386
-2.979982,10,364.496262
-0.976763,10,364.506346
-1.979097,10,364.516619
-1.491803,10,364.529343
-1.48001,10,364.540957
-2.999372,10,364.55147
-0.957506,10,364.562153
-1.999695,10,364.572369
-2.451298,10,364.584266
-0.975777,10,364.596491
-1.937366,10,364.607016
-2.970807,10,364.618179
-1.466622,10,365.267565
-1.963296,10,365.277881
-1.469297,10,365.288431
-0.993604,10,365.298813
-0.972104,10,365.311688
-1.978293,10,365.32243
-0.981133,10,365.332919
-1.976018,10,365.343242
-2.481009,10,365.353804
-1.476443,10,365.364327
-2.497289,10,365.374867
-0.995823,10,365.385556
-1.492627,10,365.396073
-1.478286,10,366.059435
-1.492002,10,366.069774
-2.489298,10,366.080234
-1.992063,10,366.093062
-0.9778,10,366.10522
-1.979076,10,366.117401
-1.974023,10,366.12806
-1.47345,10,366.138631
-1.489281,10,366.14911
-0.964283,10,366.159558
-1.95965,10,366.170102
-1.48859,10,366.180574
-0.999332,10,366.19127
-1.451411,10,366.84596
-2.480857,10,366.85636
-1.462674,10,366.866989
-1.479599,10,366.878716
-2.458355,10,366.890212
-1.976145,10,366.900904
-1.489839,10,366.911508
-1.474773,10,366.921981
-1.998915,10,366.93259
-1.469137,10,366.943481
-1.984427,10,366.953931
-2.990512,10,366.964395
-1.974589,10,366.974975
-1.48433,10,367.624293
-1.457192,10,367.634957
-1.974911,10,367.645625
-1.476483,10,367.657245
-0.982753,10,367.668629
-1.985038,10,367.679147
-1.974389,10,367.689598
-1.968245,10,367.69998
-1.479041,10,367.710408
-1.971299,10,367.720721
-0.983542,10,367.731359
-1.982655,10,367.741592
-1.485457,10,367.752389
-0.956626,10,368.383611
-1.478515,10,368.394436
-1.973952,10,368.404935
-1.479769,10,368.41643
-1.990156,10,368.427602
-2.492363,10,368.438225
-0.473292,10,368.448888
-1.457155,10,368.459472
-2.970384,10,368.469875
-1.980073,10,368.480416
-1.479813,10,368.490679
-1.475561,10,368.500887
-1.496727,10,369.131899
-1.493855,10,369.144062
-2.468327,10,369.154673
-1.446568,10,369.165725
-1.977026,10,369.177746
-2.482204,10,369.18808
-2.490714,10,369.198545
-0.978532,10,369.209574
-0.479885,10,369.22019
-0.480227,10,369.230775
-1.480287,10,369.240982
-1.461493,10,369.251629
-1.497194,10,369.262327
-0.977983,10,369.903798
-1.493649,10,369.914201
-1.454514,10,369.924595
-0.974836,10,369.935833
-1.458314,10,369.948672
-0.478838,10,369.959282
-2.499305,10,369.970027
-0.992177,10,369.980594
-0.475772,10,369.991156
-1.978814,10,370.002069
-2.969761,10,370.013117
-1.993607,10,370.023457
-1.970656,10,370.034025
-2.476751,10,370.692996
-1.487176,10,370.703399
-1.498831,10,370.71408
-1.497544,10,370.725852
-1.990862,10,370.73757
-0.978208,10,370.748026
-1.479188,10,370.75838
-1.934626,10,370.769068
-1.995276,10,370.779604
-1.996389,10,370.790773
-0.985292,10,370.802217
-1.984664,10,370.812578
-0.995689,10,370.823685
-2.462649,10,371.446832
-2.474936,10,371.457503
-1.495591,10,371.468075
-2.44429,10,371.479576
-1.962913,10,371.491078
-2.970668,10,371.501784
-1.985293,10,371.512048
-0.981738,10,371.52267
-1.485125,10,371.53338
-2.996025,10,371.543823
-1.478614,10,371.553973
-1.473983,10,371.564285
-1.974873,10,371.57458
-0.983919,10,372.22842
-1.477146,10,372.238786
-2.461377,10,372.249374
-1.447268,10,372.261169
-1.98407,10,372.272564
-1.475274,10,372.283446
-1.464701,10,372.294891
-2.473758,10,372.306526
-1.974839,10,372.318289
-1.469218,10,372.32886
-1.477928,10,372.33922
-0.973394,10,372.349337
-1.44721,10,373.009679
-1.981932,10,373.020106
-0.480616,10,373.030596
-0.981832,10,373.040971
-2.972347,10,373.053546
-1.9667,10,373.064517
-2.982589,10,373.074786
-1.49767,10,373.085322
-2.482734,10,373.095882
-1.48253,10,373.106263
-1.970914,10,373.116503
-1.463922,10,373.127876
-1.483359,10,373.138676
-0.964851,10,373.779443
-1.980358,10,373.789777
-1.48847,10,373.801282
-0.49893,10,373.813731
-0.979216,10,373.826621
-0.979164,10,373.839741
-2.498033,10,373.85074
-1.483858,10,373.861738
-1.473481,10,373.872773
-1.992348,10,373.88351
-1.482732,10,373.894234
-0.972444,10,373.905404
-1.991511,10,373.916142
-1.987673,10,374.589443
-0.481841,10,374.600597
-1.484771,10,374.612203
-1.497925,10,374.624105
-1.48642,10,374.637523
-1.476602,10,374.648499
-1.988073,10,374.659461
-1.99608,10,374.67084
-1.970342,10,374.681545
-0.964294,10,374.69247
-0.971857,10,374.703332
-1.495486,10,374.714378
-1.461976,10,374.725633
-1.963263,10,375.389415
-1.495059,10,375.399711
-0.978704,10,375.410647
-1.97438,10,375.423783
-1.477018,10,375.435118
-1.964827,10,375.446953
-1.492177,10,375.457633
-1.975801,10,375.468371
-0.999687,10,375.479291
-1.435082,10,375.490201
-1.985165,10,375.501175
-2.463513,10,375.512874
-2.483107,10,375.524202
-1.482677,10,376.189576
-0.992013,10,376.200042
-1.999046,10,376.21086
-0.97612,10,376.223172
-0.975038,10,376.235494
-1.480785,10,376.24614
-2.957515,10,376.256483
-1.948991,10,376.266984
-1.960456,10,376.277488
-1.484264,10,376.288569
-1.990174,10,376.299647
-1.468565,10,376.311812
-1.481434,10,376.974465
-2.4757,10,376.985254
-1.473837,10,376.995532
-1.973087,10,377.006428
-1.997259,10,377.01924
-1.469082,10,377.029694
-1.984275,10,377.040126
-1.49178,10,377.05072
-1.49381,10,377.06167
-1.991479,10,377.072149
-1.988797,10,377.08317
-2.481848,10,377.093524
-1.974873,10,377.103815
-1.465512,10,377.749214
-1.973578,10,377.759788
-1.480325,10,377.77052
-2.967584,10,377.781859
-0.973546,10,377.794635
-0.990829,10,377.805576
-1.481229,10,377.816042
-1.491508,10,377.82706
-1.976915,10,377.838448
-1.967605,10,377.849302
-0.9612,10,377.860313
-1.477533,10,377.870975
-1.481236,10,377.88152
-1.984801,10,378.547922
-2.46452,10,378.559079
-1.47365,10,378.57007
-1.981076,10,378.582785
-0.477775,10,378.594947
-0.978993,10,378.606196
-1.461873,10,378.617527
-2.466977,10,378.628621
-0.476052,10,378.640697
-2.980457,10,378.653778
-1.472471,10,378.666125
-2.47682,10,378.678096
-1.457009,10,378.690013
-2.479621,10,379.357445
-1.49401,10,379.368803
-1.482675,10,379.380066
-0.974407,10,379.395016
-2.461601,10,379.406786
-2.499727,10,379.418038
-1.453518,10,379.429396
-0.998413,10,379.441507
-0.981566,10,379.453197
-1.480269,10,379.464695
-1.998368,10,379.47564
-1.499543,10,379.486786
-2.467297,10,379.498549
-1.972053,10,380.149196
-2.475435,10,380.161299
-0.495874,10,380.17384
-1.474084,10,380.187164
-1.451823,10,380.198745
-1.460887,10,380.211441
-1.483779,10,380.223638
-1.988128,10,380.2357
-0.985249,10,380.247968
-1.494333,10,380.259934
-2.49509,10,380.272007
-2.443304,10,380.283914
-2.490383,10,380.957411
-0.481812,10,380.970453
-0.463846,10,380.983496
-0.971267,10,380.995901
-1.965391,10,381.00959
-1.980991,10,381.023675
-1.998309,10,381.036296
-2.477997,10,381.049444
-0.494836,10,381.06282
-1.498523,10,381.074715
-1.464584,10,381.087514
-1.979387,10,381.101574
-1.480595,10,381.114112
-1.503457,10,381.783665
-2.462393,10,381.795218
-1.490489,10,381.805765
-1.477396,10,381.817257
-0.483403,10,381.828983
-1.482191,10,381.839725
-2.454132,10,381.850353
-1.977746,10,381.861555
-1.982096,10,381.871889
-1.482926,10,381.882314
-1.452376,10,381.893396
-0.996648,10,381.904173
-1.98531,10,381.914718
-1.472848,10,382.583949
-1.985009,10,382.594868
-0.976859,10,382.605896
-1.493966,10,382.618022
-2.466264,10,382.62998
-2.994626,10,382.641069
-2.482241,10,382.652378
-1.482088,10,382.663373
-1.984746,10,382.67462
-0.995826,10,382.685608
-1.494975,10,382.696249
-0.985765,10,382.707291
-1.495296,10,382.717994
-0.970414,10,383.387777
-1.48378,10,383.398644
-1.497879,10,383.409982
-2.490838,10,383.422036
-1.480831,10,383.433555
-0.990178,10,383.444914
-1.978756,10,383.455744
-2.474115,10,383.467157
-1.963783,10,383.478097
-1.485504,10,383.489082
-1.990761,10,383.5002
-1.989753,10,383.510973
-0.970214,10,383.522257
-1.476571,10,384.167236
-0.990852,10,384.177761
-1.494678,10,384.18825
-1.976721,10,384.200115
-0.995393,10,384.211619
-1.991242,10,384.222311
-1.482832,10,384.23301
-1.459707,10,384.243627
-2.486295,10,384.254476
-1.9851,10,384.265664
-1.47771,10,384.277028
-1.997892,10,384.28856
-0.982699,10,384.95689
-0.976286,10,384.967638
-0.999168,10,384.979254
-0.978796,10,384.991075
-0.485077,10,385.003836
-0.483637,10,385.014963
-1.468137,10,385.025445
-0.999536,10,385.037203
-1.486081,10,385.048556
-2.498843,10,385.059512
-1.494956,10,385.069915
-1.972737,10,385.080357
-1.467595,10,385.091551
-2.459248,10,385.763427
-0.981022,10,385.774421
-1.967175,10,385.784836
-2.473251,10,385.796574
-0.481053,10,385.809274
-2.979528,10,385.820077
-1.473333,10,385.830411
-1.479316,10,385.840844
-1.490219,10,385.852001
-0.996403,10,385.863352
-2.499026,10,385.873981
-0.977736,10,385.884885
-1.499907,10,385.895431
-0.980867,10,386.571689
-1.440122,10,386.582666
-1.942983,10,386.593896
-1.481554,10,386.606058
-1.998565,10,386.618399
-1.999136,10,386.630544
-1.992921,10,386.641787
-1.46178,10,386.652432
-1.470599,10,386.663597
-1.497274,10,386.674733
-1.475652,10,386.685653
-0.976119,10,386.696489
-0.976209,10,386.707107
-1.490518,10,387.375505
-1.498478,10,387.385943
-1.960372,10,387.397332
-1.951619,10,387.409703
-0.97827,10,387.422344
-1.98117,10,387.433383
-0.980059,10,387.444461
-2.489209,10,387.455209
-1.486376,10,387.466548
-1.474686,10,387.477999
-1.47135,10,387.489435
-0.98363,10,387.502455
-1.467831,10,387.514602
-1.476742,10,388.140124
-0.998259,10,388.150319
-1.984908,10,388.160641
-1.474106,10,388.172141
-1.99328,10,388.184677
-3.497328,10,388.19482
-1.508027,10,388.205697
-0.955111,10,388.215961
-1.99863,10,388.226831
-1.995112,10,388.237458
-0.967635,10,388.247914
-1.498503,10,388.258763
-1.499564,10,388.923854
-1.488964,10,388.936451
-1.990245,10,388.947553
-1.469974,10,388.958824
-1.478141,10,388.970935
-0.994479,10,388.981393
-1.991939,10,388.991849
-3.490957,10,389.002575
-1.483973,10,389.013486
-1.966775,10,389.024292
-0.969043,10,389.035049
-0.972547,10,389.045584
-1.475983,10,389.056204
-2.477234,10,389.712825
-1.477966,10,389.723203
-1.482113,10,389.73419
-0.994686,10,389.746091
-2.462958,10,389.75826
-0.994844,10,389.769645
-0.984138,10,389.780408
-2.460621,10,389.790955
-1.483345,10,389.802061
-1.45434,10,389.812523
-1.44149,10,389.82294
-0.980403,10,389.833527
-0.999946,10,389.844881
-0.999716,10,390.506675
-1.475544,10,390.51749
-1.478748,10,390.52848
-1.489798,10,390.54115
-1.974543,10,390.553013
-2.48213,10,390.563997
-1.482447,10,390.575219
-1.498018,10,390.586771
-1.498036,10,390.597891
-2.497182,10,390.609103
-0.480185,10,390.619992
-0.472206,10,390.630802
-1.979222,10,390.641163
-1.478491,10,391.301609
-0.993675,10,391.312667
-0.996048,10,391.323547
-1.957565,10,391.335728
-2.470127,10,391.34728
-2.482554,10,391.358086
-2.498957,10,391.369259
-0.47694,10,391.379734
-1.999241,10,391.39082
-1.469534,10,391.401876
-1.499355,10,391.413351
-0.992392,10,391.424336
-1.999734,10,391.434926
-1.481578,10,392.084367
-0.487253,10,392.094874
-1.006268,10,392.106054
-1.996046,10,392.119771
-1.498407,10,392.130807
-1.997277,10,392.141444
-1.482442,10,392.15196
-1.498859,10,392.162359
-1.490745,10,392.172909
-0.972284,10,392.183742
-0.490454,10,392.194206
-1.99726,10,392.20466
-1.447915,10,392.85267
-1.995635,10,392.863588
-1.997227,10,392.878221
-0.999271,10,392.898989
-0.497249,10,392.913775
-1.996755,10,392.92583
-1.48375,10,392.937033
-1.495547,10,392.950992
-1.486313,10,392.961915
-1.99572,10,392.974448
-0.982023,10,392.987535
-1.499796,10,393.001695
-1.992265,10,393.015083
-2.482788,10,393.693234
-1.998148,10,393.704471
-0.996938,10,393.715109
-0.990742,10,393.726319
-1.997221,10,393.739053
-0.987277,10,393.749092
-2.474198,10,393.759693
-2.466582,10,393.77065
-2.492135,10,393.781295
-2.468317,10,393.792907
-0.997764,10,393.805111
-1.493046,10,393.81564
-2.468743,10,393.82923
-1.966851,10,394.543939
-0.990484,10,394.555462
-1.486818,10,394.56788
-1.467975,10,394.580347
-2.008293,10,394.593831
-1.961927,10,394.606414
-1.484902,10,394.617335
-0.970642,10,394.629026
-0.989545,10,394.639945
-0.998737,10,394.65138
-0.482767,10,394.662164
-0.989992,10,394.673002
-0.493776,10,394.684384
-0.982362,10,395.369371
-1.969944,10,395.379708
-1.499513,10,395.390289
-1.993653,10,395.403751
-1.467638,10,395.417075
-1.476749,10,395.430203
-3.472112,10,395.441902
-1.978918,10,395.452545
-0.994927,10,395.463625
-2.999617,10,395.475763
-0.998822,10,395.487695
-1.499001,10,395.498241
-0.498467,10,395.508651
-1.954672,10,396.162518
-1.488982,10,396.173217
-0.487829,10,396.184207
-1.4827,10,396.196638
-1.991499,10,396.209229
-1.958047,10,396.219811
-0.999766,10,396.231407
-0.997357,10,396.243259
-2.449546,10,396.254641
-2.992735,10,396.265186
-0.984195,10,396.275475
-1.951836,10,396.286142
-1.498727,10,396.934826
-1.451862,10,396.945967
-1.474461,10,396.956625
-0.978989,10,396.966978
-0.988544,10,396.979412
-2.499751,10,396.991199
-1.48172,10,397.001911
-2.453954,10,397.013531
-0.998437,10,397.024335
-0.970379,10,397.03537
-1.475817,10,397.045849
-1.495971,10,397.056117
-1.483076,10,397.066812
-2.498663,10,397.731786
-1.96606,10,397.742337
-2.498612,10,397.752835
-0.977409,10,397.764276
-1.499695,10,397.776213
-1.998967,10,397.787958
-1.995652,10,397.79857
-1.997832,10,397.809309
-0.990505,10,397.819735
-1.487684,10,397.830386
-0.486728,10,397.840963
-0.491988,10,397.851277
-0.99949,10,397.861649
-1.466746,10,398.589635
-1.999672,10,398.600245
-0.975545,10,398.610841
-2.498984,10,398.622897
-0.483876,10,398.636736
-1.442082,10,398.654782
-1.985499,10,398.666098
-1.49974,10,398.680889
-2.49986,10,398.696732
-1.490631,10,398.709631
-1.477283,10,398.720107
-1.499433,10,398.732431
-1.474152,10,398.747363
-0.998705,10,399.485608
-1.473218,10,399.497743
-0.498378,10,399.512942
-2.972499,10,399.527808
-2.499896,10,399.538578
-0.495798,10,399.551103
-2.498792,10,399.562719
-1.476726,10,399.575461
-1.498694,10,399.58839
-0.995676,10,399.599433
-0.982854,10,399.611741
-1.485543,10,399.622321
-0.485646,10,399.634165
-0.981078,10,400.325187
-0.998096,10,400.335402
-1.991687,10,400.345414
-1.96854,10,400.356774
-2.492969,10,400.368705
-1.974438,10,400.37935
-0.997976,10,400.389622
-1.999143,10,400.399582
-1.97741,10,400.409925
